招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
web前端,南昌·青山湖区·京东,昀晗贸易,10-14K,3-5年,大专,加班补助，通讯补贴，带薪年假，工龄奖，住房补贴，节日福利，包吃，全勤奖，五险一金，零食下午茶,JavaScriptHTML5CSS计算机/软件工程相关专业,https://www.zhipin.com/job_detail/ac424bd4ae4eaccd1XB73NS1FFpX.html?lid=8GDpVkSNYFr.search.18&securityId=AjTltfmkCEt0Z-D1bDj8gJaXF3m-CCv7B_4eI8TDk4zGBWYkoEXa1shsoHK93y4hIDGXgUbN0cfCTaTcJXGzmb-3fgYYLYNkby70oDJoncdAbNPOeg~~&sessionId=
web前端,南昌·南昌县·象湖,咏而归,10-15K,3-5年,本科,住房补贴，节日福利，通讯补贴，定期体检，股票期权，零食下午茶，加班补助，全勤奖，包吃，带薪年假，交通补助，年终奖，五险一金，补充医疗保险，员工旅游,JavaScriptTypeScriptES6前端开发全栈开发,https://www.zhipin.com/job_detail/79391c7b5316b64f1XZ40tu5FlVW.html?lid=8GDpVkSNYFr.search.19&securityId=LzyKkZp5IF5rv-z1lgWY3EFUR4fHBzlTOWEDN13s8eejENW70wcfnyciAWLGXYdizVWvYxPzAoNU6E47zqxGfUNKb5XElV9CLuG2qypzQ7tBYLMmI4W7&sessionId=
web前端,南昌·红谷滩区·红谷滩,主宰科技,1-2K,1年以内,高中,,前端开发,https://www.zhipin.com/job_detail/a6739876a4971b4d1nZ-39W0EVFT.html?lid=8GDpVkSNYFr.search.20&securityId=9oPtz8JKpyMcw-O1nwQGVgtQTXRQ5rylh3ofDE3gCLJkKHwfCdAS-oc9-692c2NT3p3wfGygHi46TACH4YfIthS3pcIQEGwjciR0jrQIqrpkkeE7&sessionId=
web前端,南昌·青山湖区·京东,君和软件,8-13K·13薪,3-5年,本科,高温补贴，带薪年假，交通补助，餐补，团建聚餐，零食下午茶，年终奖，员工旅游，通讯补贴，补充医疗保险，生日福利，五险一金，节日福利，定期体检，加班补助,HTMLDIV+CSSjquery,https://www.zhipin.com/job_detail/c07ebe9e41d1a9701nx63d69E1U~.html?lid=8GDpVkSNYFr.search.21&securityId=UdKq8FiReskgT-R1VKo0Rqfcy9hoLNQd7RanIpetaEUr2uLr3-vMYAV3nojRPIFiDlwSayGNOOwVkd4FzjfGCqUIbV6I-fJ1XEc_GGy54O-WPBo~&sessionId=
web前端,南昌·东湖区·红谷世纪,组网小程序,6-7K,1-3年,大专,,javascriptHTMLCSS,https://www.zhipin.com/job_detail/98e05dd27b2282d31XBz0ty8Flo~.html?lid=8GDpVkSNYFr.search.22&securityId=xmSlJR5dHqId5-U19AswWLTMPSrvAPKLSoViipbtMWXRQBlwugvCIF4nzw6mf6d-yYmccbhAXsAZfGsCjvAKFpMeCUyjSApi3jatCIILxK0bWpLJ&sessionId=
web前端,南昌·东湖区·凤凰家园,优企云,4-8K,经验不限,学历不限,,javascriptcss3jquery,https://www.zhipin.com/job_detail/4dbe726e7351c22a03d-2Ni9FFc~.html?lid=8GDpVkSNYFr.search.23&securityId=XFr23qxXU5mwE-F15rdn-c_YRbFwy9xVYyhwk_HQig6Vpi5jqriro0xgv9_6H6KPvUst6O0cFebDIvR6yfiKJvRPswJzSMankSTtE7-wpkPA8F0K&sessionId=
web前端,南昌·青山湖区·湖坊,字码科技,5-7K,1年以内,大专,,JavaScriptReactVue,https://www.zhipin.com/job_detail/4c27461918d84b1c1XN40tu6EVFS.html?lid=8GDpVkSNYFr.search.24&securityId=3sqch7hsoN78i-o1DLECMi8da85RjerZiXxvepmCZlv1JToclgG7mwYlbSaPVXG-RdEkt6NGqNIEnoLRG2IbqXhGVfAcplrzPx_2IfH0h98APO56z9Wi&sessionId=
WEB前端,南昌·东湖区·铜锣湾广场,清微淡远,5-7K,1-3年,本科,,Web前端JS小程序,https://www.zhipin.com/job_detail/212a624197a2051b1nxy3du1E1Q~.html?lid=8GDpVkSNYFr.search.25&securityId=D3u4_pVtYQWkG-i1-icAR7nj6XcnRl1UreFLXKtaS7ilJlrmEDnFkHbdAPPlLhfw671c6Xe9tNZAym2V-Y_JuwarZNhcWOU5bxu5mcFtRR0giJZM&sessionId=
web前端,南昌·东湖区·凤凰家园,南方时代,6-7K,1-3年,大专,,cssjavascripthtml,https://www.zhipin.com/job_detail/6549bdb7322b76921HV-3ty7F1s~.html?lid=8GDpVkSNYFr.search.26&securityId=Blk5FmB8ZTCFb-Z1eyeuhAUhsq1vJEhvrbYuSqqOepHBFTNbKdW1-eDBVFgxPEVHQK5tn8dzbIgyBjAlt6DsXB3Oi3GxrZ3wgkTSkWNqA6idRX98&sessionId=
移动web前端,南昌·青山湖区·高新,泰豪科技股份有限公司,6-11K,经验不限,本科,带薪年假，节日福利，通讯补贴，员工旅游，五险一金，年终奖，交通补助，定期体检,Vue,https://www.zhipin.com/job_detail/86cb0f866d09efc21XF63d6_EldU.html?lid=8GDpVkSNYFr.search.27&securityId=9jh2hUYSfAoyn-Z1yne085HZjY7SKtqQJ2iBqb4ot2QF9TQa54xYzDKCigWYU67eNRUYchhZof7Cw2WNhqEWwBI_aFfAgAgpZj61lzm1jYYtv6RC&sessionId=
web前端开发,南昌·青山湖区·京东,南昌耀启,5-8K·13薪,3-5年,本科,餐补，五险一金，年终奖,前端开发,https://www.zhipin.com/job_detail/83ddadbb86f82996331z2929E1A~.html?lid=8GDpVkSNYFr.search.28&securityId=tjGBBl2dknXIZ-Z1qWK7Z3LVIbcyQquB15uGObns0UEVnEo9OO52rgwWAe-a44csSnSRbfmu8m5RTq7o3j9Q_xgvnh2Twk4U0yrWVhmsRgSpeatoVA~~&sessionId=
web前端,南昌·青山湖区·艾溪湖,信道科技,5-10K,5-10年,本科,带薪年假，五险一金，股票期权，年终奖，加班补助，定期体检，节日福利，全勤奖，员工旅游，补充医疗保险,HTMLCSSWeb端移动端前端开发,https://www.zhipin.com/job_detail/51c6ee9d9acae8881nF53tW9GVBT.html?lid=8GDpVkSNYFr.search.29&securityId=te5M6E5TlrKzA-s1POo-0oRfYNO0b7njxAq571Ay_46kl5amDBEDv6nMpDrd1k7gvRQ3jDpm4hCDn1q9S7nzQk54T6yHxXn6CZZDeXxkG0wEOjgXp0A~&sessionId=
web前端,南昌·红谷滩区·名门世家,天翊数科,10-15K,1-3年,本科,,JavaScriptVue前端开发经验uni-app,https://www.zhipin.com/job_detail/e136aacbf68823091XB42Ny9E1VT.html?lid=8GDpVkSNYFr.search.30&securityId=CSv9DWQEgEctz-M1NE5pcFDJ8V4lAdUptxMoWsHtlthkFYNvKjo23ujKrg2_u7vkHlFbIFuZUeUMyvlbrzNPmseItuAn_D4D5oGwgpxUwaq_EMxsFmw~&sessionId=
