招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
招聘职业,地区,公司,薪资,工作经验要求,学历要求,工作介绍,公司福利,详情页
JAVA 高级程序员,南昌·红谷滩区·铜锣湾广场,奥格科技,15-19K,5-10年,本科,意外险，生日福利，定期体检，餐补，带薪年假，五险一金，团建聚餐，节日福利，年终奖,HTMLSQL微服务架构服务器配置分布式技术,https://www.zhipin.com/job_detail/ab72e79225f0918b1XV72tW8GVJT.html?lid=8Gpdql2fQqn.search.1&securityId=KsUE4N8wamaVN-s1p9dYYIETgr8Mmv61YkBN6pxTDzTjD69xYJ304AWghKUyo0Mt9G5hCzl2ME5jd5wKhkS3C8mMeIGQtBkmzgZMtMJRvoIZf1s7kJDC&sessionId=
JAVA 开发工程师,南昌·青山湖区·艾溪湖,蓝凌软件,10-15K,3-5年,本科,交通补助，节日福利，意外险，团建聚餐，带薪年假，底薪加提成，年终奖，定期体检，通讯补贴，五险一金，补充医疗保险,SQL服务器配置MVC开发HibernateStruts,https://www.zhipin.com/job_detail/2614db67e1ffd35a1n1-2NW6GFNR.html?lid=8Gpdql2fQqn.search.2&securityId=VnpZj8FCZjLWv-y1OA_1ywx6JQZMw9FEwHr08lTAgGVWDvwMLoLI4_JdXX4R2gbKsp9az1wI7aqHgk7yeH6HY2uHescukEEQp8Xq22S7cWngemQK&sessionId=
java 软件工程师,南昌·红谷滩区·名门世家,江西通联,10-15K,3-5年,本科,定期体检，交通补助，全勤奖，员工旅游，年终奖，包吃，加班补助，五险一金，节日福利，带薪年假,后端工程师全栈工程师JavaSpringMyBatis,https://www.zhipin.com/job_detail/fb7b5b574fb730891XN_3tq7F1JV.html?lid=8Gpdql2fQqn.search.3&securityId=or0FJVLPAKzLa-M1zR0iP0H7zostVF0EbonnsZ2G7KgZ4LiYeUWyogmfAGHxkN5AfYOCwo6C5UneCgSx0--zgTYiHHYWpbpDXP1gYuV3aC13BTTBVMk~&sessionId=
JAVA 软件工程师,南昌·青山湖区·湖坊,谷谷丁,5-10K,1-3年,大专,五险一金，包吃，节日福利，带薪年假，员工旅游，年终奖,SQLHTMLCSS微服务架构SpringOracleMySQL,https://www.zhipin.com/job_detail/ca0609205e4aefe71nN70964FVNV.html?lid=8Gpdql2fQqn.search.4&securityId=ytJ7CzqUzWy3R-713d4d_HB28NvsAremEIJeLIebLrHLf3AIKPP057o-u13OqlbiCgxDcVoSHLtR225jrx3xtMo2jL7BZG-b6c_nsmgpYUzWkMzfeCvT&sessionId=
java 软件开发工程师,南昌·青山湖区·京东,江西宇创,7-12K,5-10年,本科,带薪年假，季度奖金，加班补助，年终奖，五险一金，定期体检，通讯补贴，电脑使用补助，出差补助，项目奖金,数据库SQLJavaJavaScript,https://www.zhipin.com/job_detail/0c3efdfcaede71901n1_3tq7FVJQ.html?lid=8Gpdql2fQqn.search.5&securityId=dmfNqV3WNa-zi-j1-4iGkxtgUpMZqINMU1YLX4YncLtt6SrRzHYr5ehLNObD1llnkRe7m9p6-Fm4E0oU3HYQJ8Pura6xER0AhmU7LWHHPQ_3UMdc6g~~&sessionId=
java 开发工程师,南昌·红谷滩区·前湖大学城,长天云端,6-10K·13薪,3-5年,本科,带薪年假，零食下午茶，年终奖，加班补助，员工旅游，绩效奖金，全勤奖，工龄奖，生日福利，节日福利，五险一金,SpringCloudCSS后端开发SpringBootSpring,https://www.zhipin.com/job_detail/8171e05ebcd409b81Xd62Nu6F1RT.html?lid=8Gpdql2fQqn.search.6&securityId=bCc3kmixtcVJ8-413AjmUYlqu1QV2_BTedbxuFHxv-r6vlJtQVNrAmgXJf0m-hBimiCECvkijytuSoOWC1tAtYcAlZIxMNEhtSmzORWxhrdg87sOKE8~&sessionId=
Java 开发高级工程师,南昌·青山湖区·昌东,昂咕,12-15K,3-5年,本科,五险一金，补充医疗保险，节日福利，股票期权，带薪年假，员工旅游，餐补，年终双薪，定期体检，弹性工作,分布式技术微服务架构SpringHibernateSpringBoot,https://www.zhipin.com/job_detail/ff05f9eeadc361441nd72dy4FFpW.html?lid=8Gpdql2fQqn.search.7&securityId=jy_d7NmJmJM5x-01Poc3uxd83WaIenm0PvtQr_MQcY_C19FXmCOaE41jxwCz93jJWIF1StfXOd1QCie47qlApvAoMRG8qRK0AXNGpw8Ll8Bh18plB-um&sessionId=
Java,南昌·东湖区·省府,江西电信信息产业,10-14K,3-5年,本科,定期体检，五险一金，节日福利，带薪年假，加班补助，住房补贴,后端工程师全栈工程师架构师,https://www.zhipin.com/job_detail/c434b6df76097f361XB70tq9EFZV.html?lid=8Gpdql2fQqn.search.8&securityId=0EItjaCh3L2Qc-M1eYZ-vL5_Kbuv_yJnwLIzRj707EAbvjsMBfmwXNKDeBsbKoD2GRrMEbBR2pas3qcU_6q0xNSSxLsUiYOkdaa-SuNsoff-UcjVbzg~&sessionId=
Java,南昌·青山湖区·高新,云弓科技,8-10K,3-5年,大专,,SQLSpringBootSSMMySQL,https://www.zhipin.com/job_detail/b7c5a26f4664e5831Xd52tS-EFpT.html?lid=8Gpdql2fQqn.search.9&securityId=05WGt74C3CqpV-X16EVIW5Jj7M4HnAP_cXz_swKctA6aEiarZWqdQCTFJKDLWriW6VU1747Et0EZXZT0I_ML1fDtflB8exo5cOE2JdgdKRGAjlDLRSf8&sessionId=
Java,南昌·红谷滩区·万达广场,数能科技,9-14K,3-5年,本科,通讯补贴，绩效奖金，节日福利，五险一金，包吃，年终奖，餐补，带薪年假，生日福利，工龄奖，有无线网，交通补助，定期体检,后端工程师全栈工程师架构师,https://www.zhipin.com/job_detail/d5aa0514067748961XJ429S1FltW.html?lid=8Gpdql2fQqn.search.10&securityId=RhTN_JVconpcQ-K137UcVBjMcy5EoQwGjE7YpxSOmzkvBIYur7ZAG_JPebR7jHNfVq3ErlcCCqytgBUso6Y7gnWS7ZEm7-QMyrvC3gQKgnLw1B8GeH9F&sessionId=
Java,南昌·青云谱区·井冈,月奇轩,12-13K,3-5年,高中,,多线程,https://www.zhipin.com/job_detail/fbf4a948d36c36bb1nB92dy5FFZQ.html?lid=8Gpdql2fQqn.search.11&securityId=_0sT6uJYdIHm4-g1xVchpRzfEViLZNtqn4vsgveaklDma4uY-3alOmEIxw-emp1yL4fXJO5k9zw4TjFqIM3DRRJyJgjtBuiuLWN45_3YFNQYtp3WFK5S&sessionId=
Java,南昌·青山湖区·蛟桥,旅梦,10-15K·16薪,3-5年,本科,股票期权，零食下午茶，五险一金，员工旅游，节日福利，定期体检,JavaLinux,https://www.zhipin.com/job_detail/fc60ff67012428090XN70t2-GFI~.html?lid=8Gpdql2fQqn.search.12&securityId=ryhheZCcCmVPp-p1DUSFdAbImq4sG5H9XD-j7OP9UUaRdUD1IxwV7TywMSsQpxHXnaMDjxkZAR2hysQQRqmjIU4MaNyRybvt3CWFWPrNlttBzYTt&sessionId=
Java,南昌·青山湖区·艾溪湖,信道科技,8-9K,1-3年,本科,定期体检，五险一金，补充医疗保险，节日福利，全勤奖，加班补助，带薪年假，员工旅游，股票期权，年终奖,Spring后端开发多进程Redis,https://www.zhipin.com/job_detail/f440f123e7234bce1nF-3Ni4GFVY.html?lid=8Gpdql2fQqn.search.13&securityId=HwfdIZHQvRuP3-w1bDFcBWMQBNWQ12n-yv16xYMHX-EzckgIMuHIBtBpw47SDjKvyzTR2ZgBeAhjIkmZSquNPbxOZMu3SGFlYGYRgqQr7jEEe_-VLyir&sessionId=
Java,南昌·红谷滩区·红谷滩,南昌数聚汇公司,10-15K·13薪,5-10年,大专,加班补助，全勤奖，餐补，带薪年假，年终奖，团建聚餐，员工旅游，节日福利,SQL微服务架构搜索引擎技术负载均衡技术,https://www.zhipin.com/job_detail/d26e877277fd3bec1nx93di4GVBW.html?lid=8Gpdql2fQqn.search.14&securityId=_pVhJAwFuVP0j-O1XewElbXN3JsVt-znG1XL2oDcYSHEtd4af59xll0o6qMok3YRx6mrdOBkpX-xb2u4IKkubEwIFegIBvw0xO0aOGv_sCLkSK31Gg~~&sessionId=
Java,南昌·东湖区·八一广场,星腾科技,5-10K,1-3年,大专,,软件工程师,https://www.zhipin.com/job_detail/3e1459527aa867d31nB92Ny5FVtX.html?lid=8Gpdql2fQqn.search.15&securityId=G9_aEtllSvC3a-912E7_F_8IfKUl1s_Ig78TjKib7v36JmmWfmY0kIRG8Pn_kaXxK2CiVziJT_DEBCFmFV4982N6EZU9rzIVE12A5rxU33DdIE7Zi70~&sessionId=
Java,南昌·青山湖区·京东,上海钢联,15-20K·13薪,3-5年,本科,员工旅游，股票期权，带薪年假，免费班车，餐补，年终奖，节日福利，五险一金，定期体检，交通补助,后端工程师JavaSpring分布式系统开发经验应用架构,https://www.zhipin.com/job_detail/669f1ac1dd07ae081XRz09q5FVNU.html?lid=8Gpdql2fQqn.search.16&securityId=Z3y6t7vz8Ua3l-R1BEAx26pwNM-Htl5iShAUFd2bKicdwK5w0zLLkfJcz370ByOfQzwRrBD2vHU9_lH0btfotZ6wJ2UuBnolUW_J_Y3uPa1R36n9&sessionId=
Java,南昌·红谷滩区·豫章,永正科技,10-15K,3-5年,本科,,SpringBootSQL,https://www.zhipin.com/job_detail/129eb901271d5ff61nxy3dy5ElFY.html?lid=8Gpdql2fQqn.search.17&securityId=jJExQz3vdJyYu-R1oGkmCboa_zorSH2c8bJqAwqjVLo7dRsIRmdokwy4xaduwKwaCtkg_DCnzNs_1HlX2D-USwIsCIkx6GyDG2HXHBD-2KqpTQ~~&sessionId=
Java,南昌·南昌县·象湖,百胜智能,8-13K,3-5年,大专,免费班车，加班补助，包吃，五险一金，带薪年假，节日福利，年终奖,Java spring bootspring cloudrabbitmqredisnetty,https://www.zhipin.com/job_detail/e2add6aca1718d0733Fy0967FFA~.html?lid=8Gpdql2fQqn.search.18&securityId=LJr9y49iW69fe-C1E6SkBm5Cu2umOHr1pShVhhbmSNbQE2yf6F5ET0roYVN9utrxdS_tv3ZwYy2nRvoNAv3NDTpte_uACdZANCNFYdLdl390VQaS&sessionId=
